query_id,query_label,query_uspc,query_png,candidate_id,candidate_label,candidate_uspc,candidate_png,candidate_rank
D1054093,positive,D26,data\processed\D1054093.png,D1050503,positive,D26,data\processed\D1050503.png,1
D1054093,positive,D26,data\processed\D1054093.png,D550868,negative,D26,data\processed\D550868.png,2
D1054093,positive,D26,data\processed\D1054093.png,D1056290,positive,D26,data\processed\D1056290.png,3
D1054093,positive,D26,data\processed\D1054093.png,D1054615,positive,D26,data\processed\D1054615.png,4
D1054093,positive,D26,data\processed\D1054093.png,D558388,negative,D26,data\processed\D558388.png,5
D1054227,positive,D6,data\processed\D1054227.png,D556479,negative,D6,data\processed\D556479.png,1
D1054227,positive,D6,data\processed\D1054227.png,D1051626,positive,D6,data\processed\D1051626.png,2
D1054227,positive,D6,data\processed\D1054227.png,D1049700,positive,D6,data\processed\D1049700.png,3
D1054227,positive,D6,data\processed\D1054227.png,D6_AdhesiveFractures.svg,negative,D6,data\processed\D6_AdhesiveFractures.svg.png,4
D1054227,positive,D6,data\processed\D1054227.png,D1050755,positive,D6,data\processed\D1050755.png,5
D1054283,positive,D8,data\processed\D1054283.png,D1047681,positive,D8,data\processed\D1047681.png,1
D1054283,positive,D8,data\processed\D1054283.png,D1054834,positive,D8,data\processed\D1054834.png,2
D1054283,positive,D8,data\processed\D1054283.png,D556560,negative,D8,data\processed\D556560.png,3
D1054283,positive,D8,data\processed\D1054283.png,D1047665,positive,D8,data\processed\D1047665.png,4
D1054283,positive,D8,data\processed\D1054283.png,D1054822,positive,D8,data\processed\D1054822.png,5
D1054284,positive,D9,data\processed\D1054284.png,D1054855,positive,D9,data\processed\D1054855.png,1
D1054284,positive,D9,data\processed\D1054284.png,D1042123,positive,D9,data\processed\D1042123.png,2
D1054284,positive,D9,data\processed\D1054284.png,D1043332,positive,D9,data\processed\D1043332.png,3
D1054284,positive,D9,data\processed\D1054284.png,D553986,negative,D9,data\processed\D553986.png,4
D1054284,positive,D9,data\processed\D1054284.png,D1055697,positive,D9,data\processed\D1055697.png,5
D1054329,positive,D12,data\processed\D1054329.png,D556103,negative,D12,data\processed\D556103.png,1
D1054329,positive,D12,data\processed\D1054329.png,D12_SRN1_General_Arrangement.jpg,negative,D12,data\processed\D12_SRN1_General_Arrangement.jpg.png,2
D1054329,positive,D12,data\processed\D1054329.png,D1055796,positive,D12,data\processed\D1055796.png,3
D1054329,positive,D12,data\processed\D1054329.png,D1050952,positive,D12,data\processed\D1050952.png,4
D1054329,positive,D12,data\processed\D1054329.png,D558118,negative,D12,data\processed\D558118.png,5
D1054542,positive,D23,data\processed\D1054542.png,D1049323,positive,D23,data\processed\D1049323.png,1
D1054542,positive,D23,data\processed\D1054542.png,D556318,negative,D23,data\processed\D556318.png,2
D1054542,positive,D23,data\processed\D1054542.png,D554238,negative,D23,data\processed\D554238.png,3
D1054542,positive,D23,data\processed\D1054542.png,D1056198,positive,D23,data\processed\D1056198.png,4
D1054542,positive,D23,data\processed\D1054542.png,D1056167,positive,D23,data\processed\D1056167.png,5
D1054574,positive,D24,data\processed\D1054574.png,D1050475,positive,D24,data\processed\D1050475.png,1
D1054574,positive,D24,data\processed\D1054574.png,D1050455,positive,D24,data\processed\D1050455.png,2
D1054574,positive,D24,data\processed\D1054574.png,D1054584,positive,D24,data\processed\D1054584.png,3
D1054574,positive,D24,data\processed\D1054574.png,D1054033,positive,D24,data\processed\D1054033.png,4
D1054574,positive,D24,data\processed\D1054574.png,D1049406,positive,D24,data\processed\D1049406.png,5
D1054584,positive,D24,data\processed\D1054584.png,D1056227,positive,D24,data\processed\D1056227.png,1
D1054584,positive,D24,data\processed\D1054584.png,D1051411,positive,D24,data\processed\D1051411.png,2
D1054584,positive,D24,data\processed\D1054584.png,D24_6_Roman_surgical_instruments_Wellcome_L0009950.jpg,negative,D24,data\processed\D24_6_Roman_surgical_instruments_Wellcome_L0009950.jpg.png,3
D1054584,positive,D24,data\processed\D1054584.png,D1055290,positive,D24,data\processed\D1055290.png,4
D1054584,positive,D24,data\processed\D1054584.png,D1054033,positive,D24,data\processed\D1054033.png,5
D1054602,positive,D26,data\processed\D1054602.png,D1054093,positive,D26,data\processed\D1054093.png,1
D1054602,positive,D26,data\processed\D1054602.png,D26_AdhesiveFractures.svg,negative,D26,data\processed\D26_AdhesiveFractures.svg.png,2
D1054602,positive,D26,data\processed\D1054602.png,D550868,negative,D26,data\processed\D550868.png,3
D1054602,positive,D26,data\processed\D1054602.png,D549866,negative,D26,data\processed\D549866.png,4
D1054602,positive,D26,data\processed\D1054602.png,D26_Broach_geometry.png,negative,D26,data\processed\D26_Broach_geometry.png.png,5
D1054615,positive,D26,data\processed\D1054615.png,D1055350,positive,D26,data\processed\D1055350.png,1
D1054615,positive,D26,data\processed\D1054615.png,D1056301,positive,D26,data\processed\D1056301.png,2
D1054615,positive,D26,data\processed\D1054615.png,D1054602,positive,D26,data\processed\D1054602.png,3
D1054615,positive,D26,data\processed\D1054615.png,D1051473,positive,D26,data\processed\D1051473.png,4
D1054615,positive,D26,data\processed\D1054615.png,D26_AdhesiveFractures.svg,negative,D26,data\processed\D26_AdhesiveFractures.svg.png,5
D1054730,positive,D6,data\processed\D1054730.png,D6_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D6,data\processed\D6_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,1
D1054730,positive,D6,data\processed\D1054730.png,D1050773,positive,D6,data\processed\D1050773.png,2
D1054730,positive,D6,data\processed\D1054730.png,D1051626,positive,D6,data\processed\D1051626.png,3
D1054730,positive,D6,data\processed\D1054730.png,D1050765,positive,D6,data\processed\D1050765.png,4
D1054730,positive,D6,data\processed\D1054730.png,D1055609,positive,D6,data\processed\D1055609.png,5
D1054737,positive,D6,data\processed\D1054737.png,D6_AdhesiveFractures.svg,negative,D6,data\processed\D6_AdhesiveFractures.svg.png,1
D1054737,positive,D6,data\processed\D1054737.png,D554386,negative,D6,data\processed\D554386.png,2
D1054737,positive,D6,data\processed\D1054737.png,D6_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D6,data\processed\D6_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,3
D1054737,positive,D6,data\processed\D1054737.png,D556479,negative,D6,data\processed\D556479.png,4
D1054737,positive,D6,data\processed\D1054737.png,D1051626,positive,D6,data\processed\D1051626.png,5
D1054822,positive,D8,data\processed\D1054822.png,"D8_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D8,"data\processed\D8_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",1
D1054822,positive,D8,data\processed\D1054822.png,D8_Broach_geometry.png,negative,D8,data\processed\D8_Broach_geometry.png.png,2
D1054822,positive,D8,data\processed\D1054822.png,D1054834,positive,D8,data\processed\D1054834.png,3
D1054822,positive,D8,data\processed\D1054822.png,D1047681,positive,D8,data\processed\D1047681.png,4
D1054822,positive,D8,data\processed\D1054822.png,D1052987,positive,D8,data\processed\D1052987.png,5
D1054834,positive,D8,data\processed\D1054834.png,D1053002,positive,D8,data\processed\D1053002.png,1
D1054834,positive,D8,data\processed\D1054834.png,D553462,negative,D8,data\processed\D553462.png,2
D1054834,positive,D8,data\processed\D1054834.png,D1047660,positive,D8,data\processed\D1047660.png,3
D1054834,positive,D8,data\processed\D1054834.png,D1048868,positive,D8,data\processed\D1048868.png,4
D1054834,positive,D8,data\processed\D1054834.png,D8_AdhesiveFractures.svg,negative,D8,data\processed\D8_AdhesiveFractures.svg.png,5
D1054855,positive,D9,data\processed\D1054855.png,D9_AdhesiveFractures.svg,negative,D9,data\processed\D9_AdhesiveFractures.svg.png,1
D1054855,positive,D9,data\processed\D1054855.png,D1043352,positive,D9,data\processed\D1043352.png,2
D1054855,positive,D9,data\processed\D1054855.png,D554517,negative,D9,data\processed\D554517.png,3
D1054855,positive,D9,data\processed\D1054855.png,D551968,negative,D9,data\processed\D551968.png,4
D1054855,positive,D9,data\processed\D1054855.png,D1040651,positive,D9,data\processed\D1040651.png,5
D1054913,positive,D12,data\processed\D1054913.png,D1052459,positive,D12,data\processed\D1052459.png,1
D1054913,positive,D12,data\processed\D1054913.png,D1055822,positive,D12,data\processed\D1055822.png,2
D1054913,positive,D12,data\processed\D1054913.png,D558118,negative,D12,data\processed\D558118.png,3
D1054913,positive,D12,data\processed\D1054913.png,D12_AcotacionCoordenadas.svg,negative,D12,data\processed\D12_AcotacionCoordenadas.svg.png,4
D1054913,positive,D12,data\processed\D1054913.png,D556103,negative,D12,data\processed\D556103.png,5
D1054917,positive,D12,data\processed\D1054917.png,D1054913,positive,D12,data\processed\D1054913.png,1
D1054917,positive,D12,data\processed\D1054917.png,D1051779,positive,D12,data\processed\D1051779.png,2
D1054917,positive,D12,data\processed\D1054917.png,D1054329,positive,D12,data\processed\D1054329.png,3
D1054917,positive,D12,data\processed\D1054917.png,D556103,negative,D12,data\processed\D556103.png,4
D1054917,positive,D12,data\processed\D1054917.png,D555056,negative,D12,data\processed\D555056.png,5
D1055034,positive,D14,data\processed\D1055034.png,D1053185,positive,D14,data\processed\D1053185.png,1
D1055034,positive,D14,data\processed\D1055034.png,D14_Broach_geometry.png,negative,D14,data\processed\D14_Broach_geometry.png.png,2
D1055034,positive,D14,data\processed\D1055034.png,D1055045,positive,D14,data\processed\D1055045.png,3
D1055034,positive,D14,data\processed\D1055034.png,D558217,negative,D14,data\processed\D558217.png,4
D1055034,positive,D14,data\processed\D1055034.png,D1055927,positive,D14,data\processed\D1055927.png,5
D1055045,positive,D14,data\processed\D1055045.png,D1055034,positive,D14,data\processed\D1055034.png,1
D1055045,positive,D14,data\processed\D1055045.png,D14_Broach_tooth_geometry.svg,negative,D14,data\processed\D14_Broach_tooth_geometry.svg.png,2
D1055045,positive,D14,data\processed\D1055045.png,D1053170,positive,D14,data\processed\D1053170.png,3
D1055045,positive,D14,data\processed\D1055045.png,D557263,negative,D14,data\processed\D557263.png,4
D1055045,positive,D14,data\processed\D1055045.png,D14_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D14,data\processed\D14_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,5
D1055070,positive,D14,data\processed\D1055070.png,D1055966,positive,D14,data\processed\D1055966.png,1
D1055070,positive,D14,data\processed\D1055070.png,D14_Broach_tooth_geometry.svg,negative,D14,data\processed\D14_Broach_tooth_geometry.svg.png,2
D1055070,positive,D14,data\processed\D1055070.png,D1055965,positive,D14,data\processed\D1055965.png,3
D1055070,positive,D14,data\processed\D1055070.png,D554118,negative,D14,data\processed\D554118.png,4
D1055070,positive,D14,data\processed\D1055070.png,D555158,negative,D14,data\processed\D555158.png,5
D1055242,positive,D23,data\processed\D1055242.png,D1051327,positive,D23,data\processed\D1051327.png,1
D1055242,positive,D23,data\processed\D1055242.png,D23__12_-_ITALY_-_Joe_Colombo_-_Tube_Chair_-_modularity_and_flex,negative,D23,data\processed\D23__12_-_ITALY_-_Joe_Colombo_-_Tube_Chair_-_modularity_and_flex.png,2
D1055242,positive,D23,data\processed\D1055242.png,D551335,negative,D23,data\processed\D551335.png,3
D1055242,positive,D23,data\processed\D1055242.png,D23_Pump_with_tank_pid_en.svg,negative,D23,data\processed\D23_Pump_with_tank_pid_en.svg.png,4
D1055242,positive,D23,data\processed\D1055242.png,"D23_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D23,"data\processed\D23_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",5
D1055245,positive,D23,data\processed\D1055245.png,D551335,negative,D23,data\processed\D551335.png,1
D1055245,positive,D23,data\processed\D1055245.png,D23_AcotacionCoordenadas.svg,negative,D23,data\processed\D23_AcotacionCoordenadas.svg.png,2
D1055245,positive,D23,data\processed\D1055245.png,D1051327,positive,D23,data\processed\D1051327.png,3
D1055245,positive,D23,data\processed\D1055245.png,D1050406,positive,D23,data\processed\D1050406.png,4
D1055245,positive,D23,data\processed\D1055245.png,D1056136,positive,D23,data\processed\D1056136.png,5
D1055290,positive,D24,data\processed\D1055290.png,D1050475,positive,D24,data\processed\D1050475.png,1
D1055290,positive,D24,data\processed\D1055290.png,D1054584,positive,D24,data\processed\D1054584.png,2
D1055290,positive,D24,data\processed\D1055290.png,D1056227,positive,D24,data\processed\D1056227.png,3
D1055290,positive,D24,data\processed\D1055290.png,D1055295,positive,D24,data\processed\D1055295.png,4
D1055290,positive,D24,data\processed\D1055290.png,D549328,negative,D24,data\processed\D549328.png,5
D1055295,positive,D24,data\processed\D1055295.png,D1051411,positive,D24,data\processed\D1051411.png,1
D1055295,positive,D24,data\processed\D1055295.png,D1055290,positive,D24,data\processed\D1055290.png,2
D1055295,positive,D24,data\processed\D1055295.png,D552249,negative,D24,data\processed\D552249.png,3
D1055295,positive,D24,data\processed\D1055295.png,D549328,negative,D24,data\processed\D549328.png,4
D1055295,positive,D24,data\processed\D1055295.png,D24_A_bullet_extractor_Wellcome_L0035454.jpg,negative,D24,data\processed\D24_A_bullet_extractor_Wellcome_L0035454.jpg.png,5
D1055309,positive,D24,data\processed\D1055309.png,D556914,negative,D24,data\processed\D556914.png,1
D1055309,positive,D24,data\processed\D1055309.png,D1054584,positive,D24,data\processed\D1054584.png,2
D1055309,positive,D24,data\processed\D1055309.png,D1054033,positive,D24,data\processed\D1054033.png,3
D1055309,positive,D24,data\processed\D1055309.png,D1054574,positive,D24,data\processed\D1054574.png,4
D1055309,positive,D24,data\processed\D1055309.png,D24_A_bullet_extractor_Wellcome_L0035454.jpg,negative,D24,data\processed\D24_A_bullet_extractor_Wellcome_L0035454.jpg.png,5
D1055350,positive,D26,data\processed\D1055350.png,D1056290,positive,D26,data\processed\D1056290.png,1
D1055350,positive,D26,data\processed\D1055350.png,D558388,negative,D26,data\processed\D558388.png,2
D1055350,positive,D26,data\processed\D1055350.png,"D26_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D26,"data\processed\D26_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",3
D1055350,positive,D26,data\processed\D1055350.png,D1050503,positive,D26,data\processed\D1050503.png,4
D1055350,positive,D26,data\processed\D1055350.png,D553270,negative,D26,data\processed\D553270.png,5
D1055534,positive,D6,data\processed\D1055534.png,D554386,negative,D6,data\processed\D554386.png,1
D1055534,positive,D6,data\processed\D1055534.png,D1054730,positive,D6,data\processed\D1054730.png,2
D1055534,positive,D6,data\processed\D1055534.png,D6_AdhesiveFractures.svg,negative,D6,data\processed\D6_AdhesiveFractures.svg.png,3
D1055534,positive,D6,data\processed\D1055534.png,"D6_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D6,"data\processed\D6_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",4
D1055534,positive,D6,data\processed\D1055534.png,D1055570,positive,D6,data\processed\D1055570.png,5
D1055570,positive,D6,data\processed\D1055570.png,D6_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D6,data\processed\D6_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,1
D1055570,positive,D6,data\processed\D1055570.png,D553871,negative,D6,data\processed\D553871.png,2
D1055570,positive,D6,data\processed\D1055570.png,D1049700,positive,D6,data\processed\D1049700.png,3
D1055570,positive,D6,data\processed\D1055570.png,D556479,negative,D6,data\processed\D556479.png,4
D1055570,positive,D6,data\processed\D1055570.png,D1051626,positive,D6,data\processed\D1051626.png,5
D1055593,positive,D6,data\processed\D1055593.png,D6_Belt_Differential_Element.svg,negative,D6,data\processed\D6_Belt_Differential_Element.svg.png,1
D1055593,positive,D6,data\processed\D1055593.png,D1054227,positive,D6,data\processed\D1054227.png,2
D1055593,positive,D6,data\processed\D1055593.png,D1050773,positive,D6,data\processed\D1050773.png,3
D1055593,positive,D6,data\processed\D1055593.png,D557928,negative,D6,data\processed\D557928.png,4
D1055593,positive,D6,data\processed\D1055593.png,"D6_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D6,"data\processed\D6_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",5
D1055609,positive,D6,data\processed\D1055609.png,D1050773,positive,D6,data\processed\D1050773.png,1
D1055609,positive,D6,data\processed\D1055609.png,D1050765,positive,D6,data\processed\D1050765.png,2
D1055609,positive,D6,data\processed\D1055609.png,D1054227,positive,D6,data\processed\D1054227.png,3
D1055609,positive,D6,data\processed\D1055609.png,D6_Belt_Differential_Element.svg,negative,D6,data\processed\D6_Belt_Differential_Element.svg.png,4
D1055609,positive,D6,data\processed\D1055609.png,D1051626,positive,D6,data\processed\D1051626.png,5
D1055656,positive,D8,data\processed\D1055656.png,D8_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D8,data\processed\D8_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,1
D1055656,positive,D8,data\processed\D1055656.png,D1047660,positive,D8,data\processed\D1047660.png,2
D1055656,positive,D8,data\processed\D1055656.png,D553930,negative,D8,data\processed\D553930.png,3
D1055656,positive,D8,data\processed\D1055656.png,D553462,negative,D8,data\processed\D553462.png,4
D1055656,positive,D8,data\processed\D1055656.png,D556024,negative,D8,data\processed\D556024.png,5
D1055697,positive,D9,data\processed\D1055697.png,"D9_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D9,"data\processed\D9_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",1
D1055697,positive,D9,data\processed\D1055697.png,D553986,negative,D9,data\processed\D553986.png,2
D1055697,positive,D9,data\processed\D1055697.png,D551554,negative,D9,data\processed\D551554.png,3
D1055697,positive,D9,data\processed\D1055697.png,D1042123,positive,D9,data\processed\D1042123.png,4
D1055697,positive,D9,data\processed\D1055697.png,D549111,negative,D9,data\processed\D549111.png,5
D1055773,positive,D12,data\processed\D1055773.png,D553054,negative,D12,data\processed\D553054.png,1
D1055773,positive,D12,data\processed\D1055773.png,"D12_Port_Chicago_disaster,_pier_diagram.jpg",negative,D12,"data\processed\D12_Port_Chicago_disaster,_pier_diagram.jpg.png",2
D1055773,positive,D12,data\processed\D1055773.png,D1054329,positive,D12,data\processed\D1054329.png,3
D1055773,positive,D12,data\processed\D1055773.png,D12_Shuttle-era_Mobile_Launcher_Platform_technical_drawings_(pl),negative,D12,data\processed\D12_Shuttle-era_Mobile_Launcher_Platform_technical_drawings_(pl).png,4
D1055773,positive,D12,data\processed\D1055773.png,D12_AcotacionCoordenadas.svg,negative,D12,data\processed\D12_AcotacionCoordenadas.svg.png,5
D1055796,positive,D12,data\processed\D1055796.png,D12_Shuttle-era_Mobile_Launcher_Platform_technical_drawings_(pl),negative,D12,data\processed\D12_Shuttle-era_Mobile_Launcher_Platform_technical_drawings_(pl).png,1
D1055796,positive,D12,data\processed\D1055796.png,D553054,negative,D12,data\processed\D553054.png,2
D1055796,positive,D12,data\processed\D1055796.png,D552529,negative,D12,data\processed\D552529.png,3
D1055796,positive,D12,data\processed\D1055796.png,D12_Arnold_electric_locomotive.png,negative,D12,data\processed\D12_Arnold_electric_locomotive.png.png,4
D1055796,positive,D12,data\processed\D1055796.png,D1055822,positive,D12,data\processed\D1055822.png,5
D1055822,positive,D12,data\processed\D1055822.png,D1054917,positive,D12,data\processed\D1054917.png,1
D1055822,positive,D12,data\processed\D1055822.png,D12_SRN1_General_Arrangement.jpg,negative,D12,data\processed\D12_SRN1_General_Arrangement.jpg.png,2
D1055822,positive,D12,data\processed\D1055822.png,D555056,negative,D12,data\processed\D555056.png,3
D1055822,positive,D12,data\processed\D1055822.png,D1052459,positive,D12,data\processed\D1052459.png,4
D1055822,positive,D12,data\processed\D1055822.png,D552529,negative,D12,data\processed\D552529.png,5
D1055839,positive,D12,data\processed\D1055839.png,D1055822,positive,D12,data\processed\D1055822.png,1
D1055839,positive,D12,data\processed\D1055839.png,D1051771,positive,D12,data\processed\D1051771.png,2
D1055839,positive,D12,data\processed\D1055839.png,D1054329,positive,D12,data\processed\D1054329.png,3
D1055839,positive,D12,data\processed\D1055839.png,D12_SRN1_General_Arrangement.jpg,negative,D12,data\processed\D12_SRN1_General_Arrangement.jpg.png,4
D1055839,positive,D12,data\processed\D1055839.png,D556103,negative,D12,data\processed\D556103.png,5
D1055910,positive,D14,data\processed\D1055910.png,D1055070,positive,D14,data\processed\D1055070.png,1
D1055910,positive,D14,data\processed\D1055910.png,D14_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D14,data\processed\D14_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,2
D1055910,positive,D14,data\processed\D1055910.png,D14_Broach_geometry.png,negative,D14,data\processed\D14_Broach_geometry.png.png,3
D1055910,positive,D14,data\processed\D1055910.png,D1055965,positive,D14,data\processed\D1055965.png,4
D1055910,positive,D14,data\processed\D1055910.png,D14_Belt_Differential_Element.svg,negative,D14,data\processed\D14_Belt_Differential_Element.svg.png,5
D1055927,positive,D14,data\processed\D1055927.png,D14_Belt_Differential_Element.svg,negative,D14,data\processed\D14_Belt_Differential_Element.svg.png,1
D1055927,positive,D14,data\processed\D1055927.png,D1055045,positive,D14,data\processed\D1055045.png,2
D1055927,positive,D14,data\processed\D1055927.png,D1055070,positive,D14,data\processed\D1055070.png,3
D1055927,positive,D14,data\processed\D1055927.png,D1055965,positive,D14,data\processed\D1055965.png,4
D1055927,positive,D14,data\processed\D1055927.png,D1053170,positive,D14,data\processed\D1053170.png,5
D1055965,positive,D14,data\processed\D1055965.png,D558217,negative,D14,data\processed\D558217.png,1
D1055965,positive,D14,data\processed\D1055965.png,D1055045,positive,D14,data\processed\D1055045.png,2
D1055965,positive,D14,data\processed\D1055965.png,D14_Belt_Differential_Element.svg,negative,D14,data\processed\D14_Belt_Differential_Element.svg.png,3
D1055965,positive,D14,data\processed\D1055965.png,D554118,negative,D14,data\processed\D554118.png,4
D1055965,positive,D14,data\processed\D1055965.png,D1053170,positive,D14,data\processed\D1053170.png,5
D1055966,positive,D14,data\processed\D1055966.png,D557263,negative,D14,data\processed\D557263.png,1
D1055966,positive,D14,data\processed\D1055966.png,D555158,negative,D14,data\processed\D555158.png,2
D1055966,positive,D14,data\processed\D1055966.png,D1053170,positive,D14,data\processed\D1053170.png,3
D1055966,positive,D14,data\processed\D1055966.png,D1055070,positive,D14,data\processed\D1055070.png,4
D1055966,positive,D14,data\processed\D1055966.png,D14_Broach_tooth_geometry.svg,negative,D14,data\processed\D14_Broach_tooth_geometry.svg.png,5
D1056136,positive,D23,data\processed\D1056136.png,D23_Analyses_of_waters_of_the_Yellowstone_National_Park_-_with_a,negative,D23,data\processed\D23_Analyses_of_waters_of_the_Yellowstone_National_Park_-_with_a.png,1
D1056136,positive,D23,data\processed\D1056136.png,D1056164,positive,D23,data\processed\D1056164.png,2
D1056136,positive,D23,data\processed\D1056136.png,D1050408,positive,D23,data\processed\D1050408.png,3
D1056136,positive,D23,data\processed\D1056136.png,D556318,negative,D23,data\processed\D556318.png,4
D1056136,positive,D23,data\processed\D1056136.png,D1056167,positive,D23,data\processed\D1056167.png,5
D1056164,positive,D23,data\processed\D1056164.png,D23_Pump_with_tank_pid_en.svg,negative,D23,data\processed\D23_Pump_with_tank_pid_en.svg.png,1
D1056164,positive,D23,data\processed\D1056164.png,D1049323,positive,D23,data\processed\D1049323.png,2
D1056164,positive,D23,data\processed\D1056164.png,D1051295,positive,D23,data\processed\D1051295.png,3
D1056164,positive,D23,data\processed\D1056164.png,D1054542,positive,D23,data\processed\D1054542.png,4
D1056164,positive,D23,data\processed\D1056164.png,D23_Analyses_of_waters_of_the_Yellowstone_National_Park_-_with_a,negative,D23,data\processed\D23_Analyses_of_waters_of_the_Yellowstone_National_Park_-_with_a.png,5
D1056167,positive,D23,data\processed\D1056167.png,D1055245,positive,D23,data\processed\D1055245.png,1
D1056167,positive,D23,data\processed\D1056167.png,D1056164,positive,D23,data\processed\D1056164.png,2
D1056167,positive,D23,data\processed\D1056167.png,D23_AcotacionCoordenadas.svg,negative,D23,data\processed\D23_AcotacionCoordenadas.svg.png,3
D1056167,positive,D23,data\processed\D1056167.png,D23__12_-_ITALY_-_Joe_Colombo_-_Tube_Chair_-_modularity_and_flex,negative,D23,data\processed\D23__12_-_ITALY_-_Joe_Colombo_-_Tube_Chair_-_modularity_and_flex.png,4
D1056167,positive,D23,data\processed\D1056167.png,"D23_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D23,"data\processed\D23_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",5
D1056198,positive,D23,data\processed\D1056198.png,D1055242,positive,D23,data\processed\D1055242.png,1
D1056198,positive,D23,data\processed\D1056198.png,D1051295,positive,D23,data\processed\D1051295.png,2
D1056198,positive,D23,data\processed\D1056198.png,D1055245,positive,D23,data\processed\D1055245.png,3
D1056198,positive,D23,data\processed\D1056198.png,D1050406,positive,D23,data\processed\D1050406.png,4
D1056198,positive,D23,data\processed\D1056198.png,D1056167,positive,D23,data\processed\D1056167.png,5
D1056227,positive,D24,data\processed\D1056227.png,D555254,negative,D24,data\processed\D555254.png,1
D1056227,positive,D24,data\processed\D1056227.png,D24_6_Roman_surgical_instruments_Wellcome_L0009950.jpg,negative,D24,data\processed\D24_6_Roman_surgical_instruments_Wellcome_L0009950.jpg.png,2
D1056227,positive,D24,data\processed\D1056227.png,D1054574,positive,D24,data\processed\D1054574.png,3
D1056227,positive,D24,data\processed\D1056227.png,"D24_Ancient_Hindu_iridectomy_knives,_one_used_by_modern_surgeons",negative,D24,"data\processed\D24_Ancient_Hindu_iridectomy_knives,_one_used_by_modern_surgeons.png",4
D1056227,positive,D24,data\processed\D1056227.png,"D24_Amputation_and_trepanning_instruments,_18th_century._Wellcom",negative,D24,"data\processed\D24_Amputation_and_trepanning_instruments,_18th_century._Wellcom.png",5
D1056279,positive,D26,data\processed\D1056279.png,D1056301,positive,D26,data\processed\D1056301.png,1
D1056279,positive,D26,data\processed\D1056279.png,D1051473,positive,D26,data\processed\D1051473.png,2
D1056279,positive,D26,data\processed\D1056279.png,D1050559,positive,D26,data\processed\D1050559.png,3
D1056279,positive,D26,data\processed\D1056279.png,"D26_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D26,"data\processed\D26_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",4
D1056279,positive,D26,data\processed\D1056279.png,D553270,negative,D26,data\processed\D553270.png,5
D1056290,positive,D26,data\processed\D1056290.png,"D26_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D26,"data\processed\D26_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",1
D1056290,positive,D26,data\processed\D1056290.png,D26_Belt_Differential_Element.svg,negative,D26,data\processed\D26_Belt_Differential_Element.svg.png,2
D1056290,positive,D26,data\processed\D1056290.png,D1054093,positive,D26,data\processed\D1054093.png,3
D1056290,positive,D26,data\processed\D1056290.png,D1050559,positive,D26,data\processed\D1050559.png,4
D1056290,positive,D26,data\processed\D1056290.png,D1056279,positive,D26,data\processed\D1056279.png,5
D1056301,positive,D26,data\processed\D1056301.png,D549866,negative,D26,data\processed\D549866.png,1
D1056301,positive,D26,data\processed\D1056301.png,D1055350,positive,D26,data\processed\D1055350.png,2
D1056301,positive,D26,data\processed\D1056301.png,D26_Belt_Differential_Element.svg,negative,D26,data\processed\D26_Belt_Differential_Element.svg.png,3
D1056301,positive,D26,data\processed\D1056301.png,D1048511,positive,D26,data\processed\D1048511.png,4
D1056301,positive,D26,data\processed\D1056301.png,D558388,negative,D26,data\processed\D558388.png,5
D555056,negative,D12,data\processed\D555056.png,D553054,negative,D12,data\processed\D553054.png,1
D555056,negative,D12,data\processed\D555056.png,D1054913,positive,D12,data\processed\D1054913.png,2
D555056,negative,D12,data\processed\D555056.png,D12_Shuttle-era_Mobile_Launcher_Platform_technical_drawings_(pl),negative,D12,data\processed\D12_Shuttle-era_Mobile_Launcher_Platform_technical_drawings_(pl).png,3
